Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
us,c000cyq5,3,"Monday, October  1, 2012 03:41:09 UTC",32.8410,-96.9303,2.1,5.00,11,"northern Texas"
se,100112a,B,"Monday, October  1, 2012 03:34:06 UTC",35.6500,-83.6043,1.8,9.10,11,"eastern Tennessee"
nc,71850450,4,"Monday, October  1, 2012 03:20:03 UTC",37.6530,-119.0210,1.5,3.40,33,"Long Valley area, California"
ak,10567777,1,"Monday, October  1, 2012 03:18:17 UTC",61.6192,-150.0795,1.9,33.60,18,"Southern Alaska"
us,c000cypt,5,"Monday, October  1, 2012 02:28:56 UTC",-43.5000,172.8200,3.6,5.00, 0,"South Island of New Zealand"
ak,10567765,1,"Monday, October  1, 2012 02:23:03 UTC",61.1301,-147.1038,1.6,8.60, 6,"Southern Alaska"
nc,71850430,0,"Monday, October  1, 2012 02:20:17 UTC",38.8548,-122.7163,1.7,3.90, 8,"Northern California"
nc,71850425,0,"Monday, October  1, 2012 02:13:31 UTC",38.8538,-122.7143,1.4,4.20,12,"Northern California"
ci,15222953,0,"Monday, October  1, 2012 02:09:39 UTC",34.0628,-116.3160,1.2,8.00,37,"Southern California"
ak,10567752,1,"Monday, October  1, 2012 01:41:03 UTC",62.9221,-150.7070,1.8,110.60,22,"Central Alaska"
us,c000cypl,8,"Monday, October  1, 2012 01:36:26 UTC",-26.1528,178.3379,4.5,621.80,39,"south of the Fiji Islands"
us,c000cypg,4,"Monday, October  1, 2012 01:32:33 UTC",2.1550,-84.7938,4.1,10.20,18,"off the coast of Central America"
ci,15222945,0,"Monday, October  1, 2012 01:29:42 UTC",33.6988,-116.7302,1.4,19.40,68,"Southern California"
ak,10567735,1,"Monday, October  1, 2012 01:19:08 UTC",62.0150,-151.7236,3.1,90.90,24,"Central Alaska"
nc,71850400,2,"Monday, October  1, 2012 01:16:37 UTC",39.7060,-120.3455,1.7,13.40,24,"Northern California"
nc,71850395,1,"Monday, October  1, 2012 01:13:55 UTC",38.7785,-122.7560,1.6,1.50,24,"Northern California"
ci,15222929,2,"Monday, October  1, 2012 01:01:39 UTC",35.3498,-118.6698,1.9,7.60,41,"Central California"
us,c000cyp4,8,"Monday, October  1, 2012 01:00:49 UTC",40.2635,142.7242,4.4,53.20,97,"near the east coast of Honshu, Japan"
ak,10567729,1,"Monday, October  1, 2012 00:59:15 UTC",61.4841,-146.4335,1.5,29.40, 9,"Southern Alaska"
nc,71850365,5,"Monday, October  1, 2012 00:29:59 UTC",37.6545,-119.0203,1.3,3.50,30,"Long Valley area, California"
ci,15222921,5,"Monday, October  1, 2012 00:27:25 UTC",33.4055,-116.3472,1.9,15.20,95,"Southern California"
ci,15222897,4,"Monday, October  1, 2012 00:03:03 UTC",34.2245,-117.5135,1.5,10.20,61,"Greater Los Angeles area, California"
hv,60406816,2,"Sunday, September 30, 2012 23:41:13 UTC",19.3772,-155.2383,2.0,3.90,21,"Island of Hawaii, Hawaii"
ci,15222889,2,"Sunday, September 30, 2012 23:36:05 UTC",35.0467,-117.6653,1.7,0.00,17,"Southern California"
us,c000cyn8,5,"Sunday, September 30, 2012 23:04:43 UTC",41.4432,81.8676,4.7,35.00,82,"southern Xinjiang, China"
us,c000cymw,4,"Sunday, September 30, 2012 22:47:25 UTC",2.9545,127.5985,4.4,58.10,20,"Molucca Sea"
us,c000cym8,A,"Sunday, September 30, 2012 22:39:16 UTC",38.2842,142.1442,4.6,15.80,24,"near the east coast of Honshu, Japan"
nc,71850345,2,"Sunday, September 30, 2012 22:28:31 UTC",37.4840,-119.3730,1.1,13.40,15,"Central California"
nc,71850340,0,"Sunday, September 30, 2012 22:21:36 UTC",38.8187,-122.7958,1.0,2.60,19,"Northern California"
uu,09302203,2,"Sunday, September 30, 2012 22:03:30 UTC",40.7282,-112.2335,1.4,1.60,17,"Utah"
ak,10567701,2,"Sunday, September 30, 2012 22:00:15 UTC",59.5750,-153.0023,1.8,95.90,11,"Southern Alaska"
ak,10567697,1,"Sunday, September 30, 2012 21:52:24 UTC",62.9716,-149.5251,1.5,94.00, 8,"Central Alaska"
us,c000cyl1,6,"Sunday, September 30, 2012 21:49:27 UTC",56.3223,164.3513,4.5,30.40,112,"Komandorskiye Ostrova, Russia region"
ak,10567685,2,"Sunday, September 30, 2012 21:01:44 UTC",60.3371,-150.7004,1.8,35.50,15,"Kenai Peninsula, Alaska"
nc,71850310,0,"Sunday, September 30, 2012 21:01:17 UTC",38.8145,-122.8113,1.1,2.80,16,"Northern California"
us,c000cyjw,5,"Sunday, September 30, 2012 20:43:38 UTC",2.5208,89.9390,4.7,15.00,33,"North Indian Ocean"
ak,10567680,1,"Sunday, September 30, 2012 20:30:36 UTC",64.7525,-146.9182,1.2,4.40, 7,"Central Alaska"
ak,10567672,1,"Sunday, September 30, 2012 20:08:32 UTC",65.4297,-144.7677,2.4,2.60,17,"northern Alaska"
se,100112c,B,"Sunday, September 30, 2012 19:46:02 UTC",35.9519,-84.6112,1.1,9.90, 6,"eastern Tennessee"
us,c000cyrb,5,"Sunday, September 30, 2012 19:17:17 UTC",35.5231,-96.7785,3.0,5.00, 0,"Oklahoma"
ci,15222881,2,"Sunday, September 30, 2012 18:33:27 UTC",36.8892,-117.4223,1.3,8.50,16,"Central California"
pr,12274007,0,"Sunday, September 30, 2012 18:00:27 UTC",19.6613,-64.2303,3.3,63.00, 7,"Virgin Islands region"
nc,71850250,2,"Sunday, September 30, 2012 17:04:37 UTC",39.4677,-123.1152,1.9,2.40,21,"Northern California"
ak,10567637,2,"Sunday, September 30, 2012 16:59:39 UTC",68.4779,-147.3281,3.7,2.70,18,"northern Alaska"
ci,15222849,2,"Sunday, September 30, 2012 16:56:44 UTC",34.1647,-116.4403,1.7,4.90,34,"Southern California"
ci,15222841,2,"Sunday, September 30, 2012 16:55:54 UTC",33.3533,-116.2642,1.5,12.20,49,"Southern California"
nc,71850240,1,"Sunday, September 30, 2012 16:50:34 UTC",38.8418,-122.8290,2.0,2.30,31,"Northern California"
us,2012gdap,D,"Sunday, September 30, 2012 16:31:35 UTC",1.9160,-76.3550,7.3,168.30,824,"Colombia"
ci,15222817,0,"Sunday, September 30, 2012 16:28:41 UTC",34.2242,-116.5493,1.5,1.20,51,"Southern California"
ak,10567593,1,"Sunday, September 30, 2012 16:27:23 UTC",63.8481,-148.8059,2.6,104.60,38,"Central Alaska"
uw,60470441,4,"Sunday, September 30, 2012 15:46:08 UTC",47.7490,-120.2012,2.0,4.70,13,"Washington"
us,c000cyfh,A,"Sunday, September 30, 2012 15:35:53 UTC",22.9925,146.0500,5.4,35.00,371,"Volcano Islands, Japan region"
ci,15222793,0,"Sunday, September 30, 2012 15:33:46 UTC",36.0357,-117.7743,1.4,1.70,20,"Central California"
nc,71850205,2,"Sunday, September 30, 2012 14:38:18 UTC",39.4025,-122.8628,1.7,11.20,24,"Northern California"
ak,10567580,2,"Sunday, September 30, 2012 14:29:31 UTC",51.5736,-173.2796,3.1,16.90,15,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12274008,0,"Sunday, September 30, 2012 13:41:24 UTC",19.2798,-64.0345,3.0,96.00, 4,"Virgin Islands region"
pr,12274006,0,"Sunday, September 30, 2012 13:32:34 UTC",18.1140,-67.3218,2.3,54.00, 7,"Mona Passage, Puerto Rico"
nc,71850170,4,"Sunday, September 30, 2012 13:21:13 UTC",37.6202,-119.0262,1.1,5.90,31,"Long Valley area, California"
ak,10567564,2,"Sunday, September 30, 2012 13:19:03 UTC",61.0301,-146.2756,2.0,15.80,15,"Southern Alaska"
nc,71850165,0,"Sunday, September 30, 2012 13:17:54 UTC",38.8410,-122.7737,1.1,2.00,11,"Northern California"
nc,71850145,0,"Sunday, September 30, 2012 12:50:31 UTC",38.7838,-122.7435,1.4,0.20,21,"Northern California"
nc,71850135,0,"Sunday, September 30, 2012 12:36:44 UTC",38.8243,-122.8018,1.4,3.40,22,"Northern California"
ci,15222777,0,"Sunday, September 30, 2012 12:24:01 UTC",33.5945,-116.5948,1.5,3.10,12,"Southern California"
ci,15222761,0,"Sunday, September 30, 2012 12:11:27 UTC",36.0102,-118.3915,1.4,5.10,14,"Central California"
ak,10567553,1,"Sunday, September 30, 2012 12:08:50 UTC",63.5054,-147.0689,1.5,16.60, 6,"Central Alaska"
hv,60406591,2,"Sunday, September 30, 2012 11:53:52 UTC",19.4243,-155.3142,1.7,5.30,23,"Island of Hawaii, Hawaii"
ak,10567544,1,"Sunday, September 30, 2012 11:42:04 UTC",63.7744,-149.0871,1.9,108.00,31,"Central Alaska"
nn,00389900,9,"Sunday, September 30, 2012 11:22:40 UTC",39.4652,-119.1821,1.5,12.40,19,"Nevada"
ci,15222737,0,"Sunday, September 30, 2012 10:28:53 UTC",33.0468,-116.4543,1.6,8.00,76,"Southern California"
nc,71850110,0,"Sunday, September 30, 2012 10:27:07 UTC",37.7190,-122.0890,1.1,11.30, 9,"San Francisco Bay area, California"
nc,71850100,1,"Sunday, September 30, 2012 10:26:04 UTC",37.7125,-122.1010,1.8,10.10,37,"San Francisco Bay area, California"
nc,71850105,2,"Sunday, September 30, 2012 10:24:58 UTC",36.5712,-121.1738,1.3,7.00,33,"Central California"
nc,71850095,3,"Sunday, September 30, 2012 10:08:05 UTC",37.7128,-122.1030,2.2,11.50,154,"San Francisco Bay area, California"
ak,10567523,1,"Sunday, September 30, 2012 10:04:37 UTC",61.7697,-151.7046,1.7,100.00,14,"Southern Alaska"
ci,15222729,0,"Sunday, September 30, 2012 10:02:11 UTC",33.9523,-116.9538,1.0,9.50,42,"Southern California"
us,c000cyeg,5,"Sunday, September 30, 2012 09:30:13 UTC",8.3960,-77.1053,4.3,43.20,93,"Panama-Colombia border region"
ld,60036301,1,"Sunday, September 30, 2012 08:59:05 UTC",39.6587,-76.4243,1.7,10.00,12,"Maryland"
nc,71850075,0,"Sunday, September 30, 2012 08:41:29 UTC",38.8272,-122.7583,1.2,0.80,18,"Northern California"
nm,093012a,A,"Sunday, September 30, 2012 08:26:55 UTC",36.3163,-89.5270,1.3,8.10,17,"Tennessee"
ak,10567504,1,"Sunday, September 30, 2012 07:54:51 UTC",64.8563,-146.8121,1.0,8.80, 9,"Central Alaska"
pr,12274005,0,"Sunday, September 30, 2012 07:22:14 UTC",19.5601,-64.3837,2.7,58.00, 4,"Virgin Islands region"
ak,10567494,1,"Sunday, September 30, 2012 07:16:29 UTC",64.8605,-146.9035,1.7,0.30,15,"Central Alaska"
us,c000cydy,5,"Sunday, September 30, 2012 07:14:41 UTC",38.3026,71.3828,4.3,47.60,24,"Tajikistan"
nc,71850045,3,"Sunday, September 30, 2012 06:49:57 UTC",38.8208,-122.7937,2.1,3.40,74,"Northern California"
us,c000cydk,A,"Sunday, September 30, 2012 06:49:25 UTC",26.9971,-111.5849,4.2,9.70,88,"Gulf of California"
ak,10567489,2,"Sunday, September 30, 2012 06:44:19 UTC",53.6360,-159.1803,3.3,40.90,14,"south of Alaska"
nc,71850035,1,"Sunday, September 30, 2012 06:42:07 UTC",38.8133,-122.8253,1.7,2.70,35,"Northern California"
nc,71850030,1,"Sunday, September 30, 2012 06:31:49 UTC",38.8095,-122.8148,1.9,0.70,27,"Northern California"
nc,71850025,1,"Sunday, September 30, 2012 06:22:15 UTC",38.8315,-122.7612,1.5,0.80,23,"Northern California"
ci,15222697,0,"Sunday, September 30, 2012 06:03:41 UTC",32.7647,-115.3452,1.7,20.10,15,"Southern California"
ak,10567478,2,"Sunday, September 30, 2012 06:03:37 UTC",51.4816,-178.2572,2.6,29.80,18,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71850005,0,"Sunday, September 30, 2012 05:54:20 UTC",37.6722,-122.2065,1.7,7.30,13,"San Francisco Bay, California"
pr,12274001,0,"Sunday, September 30, 2012 05:47:38 UTC",19.6755,-64.5515,3.1,29.00, 6,"Virgin Islands region"
pr,12274002,0,"Sunday, September 30, 2012 05:36:11 UTC",19.5424,-64.3259,3.0,67.00, 5,"Virgin Islands region"
hv,60406346,1,"Sunday, September 30, 2012 05:26:03 UTC",19.3053,-155.2243,2.0,7.30,41,"Island of Hawaii, Hawaii"
pr,12274009,0,"Sunday, September 30, 2012 04:55:59 UTC",18.8052,-64.2760,2.7,31.00, 3,"Virgin Islands region"
pr,12274004,0,"Sunday, September 30, 2012 04:46:26 UTC",19.9689,-64.1940,3.1,24.00, 4,"north of the Virgin Islands"
ci,15222681,0,"Sunday, September 30, 2012 04:14:50 UTC",33.5178,-116.5205,1.2,13.70,39,"Southern California"
us,c000cycy,4,"Sunday, September 30, 2012 04:09:03 UTC",32.7683,-96.9145,3.1,5.10,26,"northern Texas"
us,c000cyc1,6,"Sunday, September 30, 2012 04:05:01 UTC",32.8468,-96.9561,3.4,5.00,28,"northern Texas"
pr,12274003,0,"Sunday, September 30, 2012 04:03:35 UTC",17.9799,-64.2604,2.6,26.00, 4,"Virgin Islands region"
nc,71849970,2,"Sunday, September 30, 2012 03:32:17 UTC",39.1887,-122.8572,1.5,7.70,21,"Northern California"
nc,71849965,0,"Sunday, September 30, 2012 03:17:25 UTC",38.6442,-119.5508,2.1,8.40,13,"Central California"
ak,10567431,1,"Sunday, September 30, 2012 03:02:18 UTC",61.2848,-152.4971,1.5,0.10, 8,"Southern Alaska"
ci,15222673,0,"Sunday, September 30, 2012 02:31:59 UTC",33.0798,-116.5572,1.4,7.10,68,"Southern California"
ak,10567410,2,"Sunday, September 30, 2012 02:26:00 UTC",60.1917,-149.0940,3.1,16.50,52,"Kenai Peninsula, Alaska"
nc,71849930,0,"Sunday, September 30, 2012 02:19:34 UTC",38.8327,-122.7618,1.2,1.30,13,"Northern California"
nc,71849900,1,"Sunday, September 30, 2012 02:15:12 UTC",38.8292,-122.7617,1.5,1.30,27,"Northern California"
nc,71849895,1,"Sunday, September 30, 2012 02:14:32 UTC",38.8282,-122.7587,1.6,1.40,23,"Northern California"
nc,71849890,5,"Sunday, September 30, 2012 02:13:07 UTC",38.8302,-122.7612,2.8,1.40,80,"Northern California"
us,c000cybp,6,"Sunday, September 30, 2012 01:52:25 UTC",2.6062,89.7214,4.9,10.10,72,"North Indian Ocean"
ci,15222649,0,"Sunday, September 30, 2012 01:22:43 UTC",33.2793,-116.8305,1.3,9.40,75,"Southern California"
uu,09300117,2,"Sunday, September 30, 2012 01:17:11 UTC",37.7945,-113.0745,1.4,3.00, 7,"Utah"
ak,10567391,1,"Sunday, September 30, 2012 01:03:57 UTC",59.8475,-152.0751,2.0,20.90, 7,"Southern Alaska"
ci,15222641,0,"Sunday, September 30, 2012 00:51:32 UTC",33.6133,-116.6707,1.4,0.10,27,"Southern California"
uu,09300042,2,"Sunday, September 30, 2012 00:41:38 UTC",38.9848,-111.4792,1.8,2.90,13,"Utah"
uu,60000006,0,"Sunday, September 30, 2012 00:41:38 UTC",38.9977,-111.4227,2.0,6.50,22,"Utah"
nc,71065549,2,"Sunday, September 30, 2012 00:31:52 UTC",37.5097,-119.3753,1.5,12.40,10,"Central California"
nc,71849870,3,"Sunday, September 30, 2012 00:31:41 UTC",37.5053,-119.3478,1.6,12.70,28,"Central California"
ak,10567384,1,"Sunday, September 30, 2012 00:29:00 UTC",61.9558,-149.8238,1.3,31.20, 8,"Southern Alaska"
ci,15222633,0,"Sunday, September 30, 2012 00:03:58 UTC",33.0122,-116.3500,1.5,12.60,24,"Southern California"
ak,10567374,1,"Saturday, September 29, 2012 23:53:14 UTC",65.8324,-149.8947,2.2,8.50,14,"northern Alaska"
ak,10567372,2,"Saturday, September 29, 2012 23:13:31 UTC",56.3372,-156.6585,2.2,10.10,10,"Alaska Peninsula"
ci,15222625,1,"Saturday, September 29, 2012 23:13:31 UTC",32.1480,-115.1758,3.1,20.10,21,"Baja California, Mexico"
nc,71849830,3,"Saturday, September 29, 2012 22:59:25 UTC",36.4565,-121.0322,1.1,6.30,21,"Central California"
ak,10567364,1,"Saturday, September 29, 2012 22:25:14 UTC",63.5556,-151.3558,1.0,1.00, 5,"Central Alaska"
ci,15222617,0,"Saturday, September 29, 2012 22:06:34 UTC",33.5182,-116.5238,1.0,15.50,29,"Southern California"
us,c000cya6,6,"Saturday, September 29, 2012 21:51:19 UTC",39.5395,144.4019,4.5,10.00,21,"off the east coast of Honshu, Japan"
nc,71849810,0,"Saturday, September 29, 2012 20:39:34 UTC",38.7553,-122.7200,1.3,2.00,13,"Northern California"
ak,10567349,2,"Saturday, September 29, 2012 20:22:43 UTC",51.4970,-178.2331,1.1,26.20,12,"Andreanof Islands, Aleutian Islands, Alaska"
us,c000cy9c,6,"Saturday, September 29, 2012 20:19:08 UTC",2.4520,98.4268,4.8,99.10,58,"northern Sumatra, Indonesia"
ci,15222593,2,"Saturday, September 29, 2012 20:14:10 UTC",34.7108,-120.1442,1.8,0.10,23,"Central California"
uw,60470301,1,"Saturday, September 29, 2012 20:03:35 UTC",47.1662,-121.8082,1.1,0.00, 7,"Washington"
uu,09291959,2,"Saturday, September 29, 2012 19:58:37 UTC",44.4190,-110.3230,1.0,3.40, 5,"Yellowstone National Park, Wyoming"
uu,09291958,2,"Saturday, September 29, 2012 19:58:10 UTC",44.4158,-110.3083,1.3,6.20,13,"Yellowstone National Park, Wyoming"
ak,10567341,1,"Saturday, September 29, 2012 19:43:34 UTC",61.7333,-148.2363,1.0,15.90, 5,"Southern Alaska"
ci,15222585,2,"Saturday, September 29, 2012 19:37:01 UTC",33.9827,-116.9895,1.0,10.20,54,"Southern California"
pr,12273019,0,"Saturday, September 29, 2012 19:31:16 UTC",19.5855,-64.3196,3.6,59.00, 5,"Virgin Islands region"
uw,60470291,1,"Saturday, September 29, 2012 19:28:32 UTC",46.1997,-122.1850,1.0,2.40,14,"Mount St. Helens area, Washington"
nn,00389839,9,"Saturday, September 29, 2012 19:18:17 UTC",38.5758,-119.4441,1.0,0.00,11,"Central California"
pr,12273018,0,"Saturday, September 29, 2012 18:41:41 UTC",19.5016,-64.2409,3.2,66.00, 3,"Virgin Islands region"
nc,71849775,0,"Saturday, September 29, 2012 18:16:39 UTC",38.4527,-122.6798,1.7,8.40,17,"Northern California"
nc,71065534,2,"Saturday, September 29, 2012 18:04:23 UTC",35.7230,-121.0353,1.1,6.50,24,"Central California"
us,c000cy7e,A,"Saturday, September 29, 2012 17:48:57 UTC",-17.4799,-69.6600,5.4,126.00,348,"southern Peru"
ak,10567320,1,"Saturday, September 29, 2012 17:42:11 UTC",64.7309,-145.8781,2.8,0.40,26,"Central Alaska"
us,c000cy7d,5,"Saturday, September 29, 2012 17:37:40 UTC",35.0133,140.0265,4.8,57.20,40,"near the east coast of Honshu, Japan"
ak,10567311,1,"Saturday, September 29, 2012 17:27:43 UTC",64.4936,-147.9706,2.0,6.40,19,"Central Alaska"
nc,71849745,2,"Saturday, September 29, 2012 16:50:39 UTC",36.4793,-121.0638,1.3,6.80,23,"Central California"
hv,60406101,1,"Saturday, September 29, 2012 16:42:45 UTC",19.8842,-155.4182,2.2,26.40,23,"Island of Hawaii, Hawaii"
ak,10567303,1,"Saturday, September 29, 2012 16:32:58 UTC",64.0654,-149.2221,1.3,60.70, 4,"Central Alaska"
us,c000cy6n,7,"Saturday, September 29, 2012 16:25:41 UTC",-7.0549,124.1584,4.8,587.30,80,"Banda Sea"
ak,10567296,1,"Saturday, September 29, 2012 16:21:00 UTC",59.6758,-153.3445,2.7,143.20,24,"Southern Alaska"
ci,15222553,2,"Saturday, September 29, 2012 16:16:45 UTC",35.4748,-119.6478,1.8,15.00,23,"Central California"
us,c000cy6i,6,"Saturday, September 29, 2012 16:13:30 UTC",-56.1919,-26.9129,4.7,82.30,34,"South Sandwich Islands region"
uu,09291605,2,"Saturday, September 29, 2012 16:05:49 UTC",44.4150,-110.3088,1.5,6.40,15,"Yellowstone National Park, Wyoming"
ak,10567290,1,"Saturday, September 29, 2012 15:54:05 UTC",63.5465,-150.7989,1.1,6.60, 8,"Central Alaska"
uu,09291549,2,"Saturday, September 29, 2012 15:48:05 UTC",44.4180,-110.3057,1.5,6.20,16,"Yellowstone National Park, Wyoming"
nc,71065529,2,"Saturday, September 29, 2012 15:42:20 UTC",37.5603,-118.4728,1.3,10.80,13,"Central California"
ak,10567289,2,"Saturday, September 29, 2012 15:42:16 UTC",51.4882,-178.1294,2.1,8.60,13,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71849710,2,"Saturday, September 29, 2012 15:42:14 UTC",37.6227,-119.0233,1.3,5.60,24,"Long Valley area, California"
ak,10567286,1,"Saturday, September 29, 2012 15:36:19 UTC",62.3891,-151.7245,1.3,14.00, 5,"Central Alaska"
ak,10567277,1,"Saturday, September 29, 2012 15:10:00 UTC",62.7348,-148.7383,1.8,41.00,21,"Central Alaska"
ak,10567274,1,"Saturday, September 29, 2012 14:55:38 UTC",62.2213,-150.6874,1.6,62.40,10,"Central Alaska"
hv,60406091,1,"Saturday, September 29, 2012 14:50:25 UTC",19.2162,-155.4068,1.8,34.60,21,"Island of Hawaii, Hawaii"
ci,15222537,2,"Saturday, September 29, 2012 14:12:48 UTC",32.9113,-116.2228,1.5,6.90,72,"Southern California"
us,c000cy5j,8,"Saturday, September 29, 2012 14:12:04 UTC",13.8688,120.7298,5.0,186.10,76,"Mindoro, Philippines"
ak,10567261,1,"Saturday, September 29, 2012 13:56:38 UTC",60.3232,-152.3727,1.2,83.90, 7,"Southern Alaska"
uu,09291350,2,"Saturday, September 29, 2012 13:50:53 UTC",37.9915,-112.8843,1.1,1.00,13,"Utah"
uu,09291345,2,"Saturday, September 29, 2012 13:45:21 UTC",37.9833,-112.8877,2.2,2.30,20,"Utah"
uu,10002681,2,"Saturday, September 29, 2012 13:45:21 UTC",37.9945,-112.8773,2.2,3.50,20,"Utah"
ci,15222529,2,"Saturday, September 29, 2012 13:14:32 UTC",32.2153,-115.2103,2.5,10.00,17,"Baja California, Mexico"
ak,10567251,2,"Saturday, September 29, 2012 13:10:09 UTC",60.0117,-140.7416,2.0,0.10,21,"Southern Yukon Territory, Canada"
pr,12273015,0,"Saturday, September 29, 2012 12:56:14 UTC",18.1755,-67.3943,2.5,20.00, 5,"Mona Passage, Puerto Rico"
ak,10567248,2,"Saturday, September 29, 2012 12:54:28 UTC",51.4359,-178.2465,1.9,15.80,10,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12273013,0,"Saturday, September 29, 2012 12:40:08 UTC",19.5778,-64.2673,3.4,60.00,10,"Virgin Islands region"
ci,15222505,2,"Saturday, September 29, 2012 12:27:24 UTC",32.9075,-116.2217,1.6,5.00,70,"Southern California"
pr,12273017,0,"Saturday, September 29, 2012 12:17:17 UTC",19.6345,-64.2639,2.9,51.00, 3,"Virgin Islands region"
pr,12273016,0,"Saturday, September 29, 2012 12:14:15 UTC",19.1445,-64.9531,2.6,7.00, 3,"Virgin Islands region"
nc,71849660,3,"Saturday, September 29, 2012 12:13:14 UTC",39.2480,-122.7337,1.5,11.90,17,"Northern California"
ci,15222489,2,"Saturday, September 29, 2012 12:08:41 UTC",33.8992,-117.7877,1.5,7.60,49,"Greater Los Angeles area, California"
ak,10567235,1,"Saturday, September 29, 2012 11:57:04 UTC",63.5377,-147.5282,1.4,0.00, 6,"Central Alaska"
us,c000cy4g,5,"Saturday, September 29, 2012 11:53:59 UTC",16.3900,-98.2226,4.2,9.90,120,"Oaxaca, Mexico"
us,c000cy44,6,"Saturday, September 29, 2012 11:24:33 UTC",6.1150,92.8102,5.3,28.50,169,"Nicobar Islands, India region"
pr,12273012,0,"Saturday, September 29, 2012 11:24:12 UTC",19.5725,-64.3541,2.5,71.00, 3,"Virgin Islands region"
ak,10567225,1,"Saturday, September 29, 2012 11:00:51 UTC",63.1898,-151.4320,1.1,19.70, 5,"Central Alaska"
us,c000cy40,9,"Saturday, September 29, 2012 11:00:18 UTC",51.0512,179.1450,4.5,35.20,74,"Rat Islands, Aleutian Islands, Alaska"
pr,12273014,0,"Saturday, September 29, 2012 10:52:16 UTC",19.7192,-64.3707,2.9,43.00, 4,"Virgin Islands region"
nc,71849645,1,"Saturday, September 29, 2012 10:51:55 UTC",38.8220,-122.8123,1.2,3.80,21,"Northern California"
nc,71849640,3,"Saturday, September 29, 2012 10:46:43 UTC",38.4510,-122.6712,1.2,7.00,19,"Northern California"
pr,12273011,0,"Saturday, September 29, 2012 10:30:43 UTC",19.4008,-64.1902,3.3,91.00, 6,"Virgin Islands region"
nc,71849625,0,"Saturday, September 29, 2012 10:30:12 UTC",38.8130,-122.7960,1.0,3.70,11,"Northern California"
ak,10567216,2,"Saturday, September 29, 2012 10:24:08 UTC",51.5263,-178.1548,1.8,13.20,11,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15222481,2,"Saturday, September 29, 2012 10:12:39 UTC",33.9900,-116.8358,1.1,17.30,66,"Southern California"
us,c000cy3t,8,"Saturday, September 29, 2012 10:11:15 UTC",39.7161,144.1722,4.7,22.60,48,"off the east coast of Honshu, Japan"
ak,10567210,1,"Saturday, September 29, 2012 10:03:44 UTC",61.9905,-149.5581,1.4,51.20, 7,"Southern Alaska"
nc,71849610,0,"Saturday, September 29, 2012 10:01:43 UTC",38.8088,-122.7415,1.2,2.40,20,"Northern California"
pr,12273010,0,"Saturday, September 29, 2012 10:00:44 UTC",17.9472,-65.3681,2.7,12.00, 7,"Puerto Rico region"
us,c000cy3p,8,"Saturday, September 29, 2012 09:52:49 UTC",26.9235,143.7948,4.7,10.10,37,"Bonin Islands, Japan region"
pr,12273009,0,"Saturday, September 29, 2012 09:47:26 UTC",19.5065,-64.1579,3.3,72.00, 6,"Virgin Islands region"
nm,093012b,A,"Saturday, September 29, 2012 09:30:14 UTC",36.6306,-89.5565,1.4,10.80,13,"southeastern Missouri"
nc,71849600,0,"Saturday, September 29, 2012 08:54:29 UTC",38.7538,-122.7148,1.5,2.20,17,"Northern California"
ci,15222465,2,"Saturday, September 29, 2012 07:52:19 UTC",36.2270,-118.3213,1.3,6.60,22,"Central California"
ci,15222457,2,"Saturday, September 29, 2012 07:40:31 UTC",34.1573,-116.4418,1.0,2.90,46,"Southern California"
nc,71849580,1,"Saturday, September 29, 2012 07:36:24 UTC",38.7758,-122.7468,1.2,3.70,25,"Northern California"
us,c000cy2t,4,"Saturday, September 29, 2012 07:34:43 UTC",35.5464,141.1911,4.7,34.60,24,"near the east coast of Honshu, Japan"
nc,71849575,2,"Saturday, September 29, 2012 07:28:50 UTC",37.2623,-118.7368,1.4,17.10,29,"Central California"
us,c000cy2k,E,"Saturday, September 29, 2012 07:11:13 UTC",16.3553,-98.3884,5.5,10.20,478,"Oaxaca, Mexico"
pr,12273007,0,"Saturday, September 29, 2012 07:05:21 UTC",19.5923,-64.2260,3.3,70.00, 5,"Virgin Islands region"
pr,12273005,0,"Saturday, September 29, 2012 06:48:48 UTC",18.0685,-65.0337,2.3,23.00, 3,"Virgin Islands region"
pr,12273004,0,"Saturday, September 29, 2012 06:46:22 UTC",19.0844,-64.8783,2.7,41.00, 4,"Virgin Islands region"
nc,71849565,0,"Saturday, September 29, 2012 06:30:17 UTC",37.8573,-122.2408,1.4,7.50,19,"San Francisco Bay area, California"
us,c000cy29,A,"Saturday, September 29, 2012 06:17:07 UTC",44.1567,-127.7499,4.2,9.90,92,"off the coast of Oregon"
ak,10567179,2,"Saturday, September 29, 2012 05:57:46 UTC",53.5592,-169.3984,2.7,28.60,14,"Fox Islands, Aleutian Islands, Alaska"
us,c000cy28,A,"Saturday, September 29, 2012 05:26:11 UTC",7.1288,-71.9234,4.5,38.70,127,"Apure, Venezuela"
us,c000cy27,8,"Saturday, September 29, 2012 05:25:42 UTC",35.2301,27.8155,4.6,10.00,86,"Dodecanese Islands, Greece"
